Token ID,Owner Address,Attribute rank,Attribute specie,Stacked
1195,real_owner_address,,,true
1196,real_owner_address,,,true
1198,real_owner_address,,,true
1199,real_owner_address,,,true
1200,real_owner_address,,,true
1201,real_owner_address,epic,boar,
1202,real_owner_address,rare,boar,
1203,real_owner_address,rare,boar,
1204,real_owner_address,rare,boar,
1205,real_owner_address,epic,boar,
1206,real_owner_address,rare,boar,
1207,real_owner_address,rare,boar,
1208,0xB13103D0c859046300799a0664d2F4696F19F394,rare,boar,
1209,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,boar,
1210,real_owner_address,legendary,boar,
1211,real_owner_address,epic,boar,
1212,real_owner_address,mystic,boar,
1213,real_owner_address,rare,boar,
1214,real_owner_address,rare,boar,
1215,real_owner_address,epic,boar,
1216,real_owner_address,rare,boar,
1217,real_owner_address,rare,boar,
1218,real_owner_address,rare,boar,
1219,real_owner_address,rare,boar,
1220,real_owner_address,legendary,boar,
1221,real_owner_address,epic,boar,
1222,real_owner_address,mystic,boar,
1223,real_owner_address,rare,boar,
1224,real_owner_address,rare,boar,
1225,0x5FBd361Bae988b7F7ccb6d189f44887276C8bCCe,epic,boar,
1226,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1227,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1228,real_owner_address,rare,boar,
1229,real_owner_address,rare,boar,
1230,real_owner_address,legendary,boar,
1231,real_owner_address,rare,boar,
1232,real_owner_address,rare,boar,
1233,real_owner_address,epic,boar,
1234,real_owner_address,rare,boar,
1235,real_owner_address,epic,boar,
1236,real_owner_address,rare,boar,
1237,real_owner_address,rare,boar,
1238,real_owner_address,rare,boar,
1239,real_owner_address,rare,boar,
1240,real_owner_address,legendary,boar,
1241,real_owner_address,rare,boar,
1242,real_owner_address,epic,boar,
1243,real_owner_address,rare,boar,
1244,real_owner_address,epic,boar,
1245,real_owner_address,epic,boar,
1246,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1247,real_owner_address,rare,boar,
1248,real_owner_address,rare,boar,
1249,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,boar,
1250,real_owner_address,legendary,boar,
1251,real_owner_address,rare,boar,
1252,0xf74ac06cAD17005a23fA0C09388A8Bc73728AD4C,epic,boar,
1253,real_owner_address,rare,boar,
1254,real_owner_address,rare,boar,
1255,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar,
1256,real_owner_address,rare,boar,
1257,0xd3FcBd2e9B7e2f06E20FAEd1dc9470B8A1e7A30c,rare,boar,
1258,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1259,real_owner_address,rare,boar,
1260,real_owner_address,legendary,boar,
1261,real_owner_address,rare,boar,
1262,real_owner_address,rare,boar,
1263,real_owner_address,rare,boar,
1264,0xFca4fDf5c151543a78e4023964fC4473eeAC339D,rare,boar,
1265,real_owner_address,epic,boar,
1266,0x991a22d49FAC771f6d217a98cC5382B3de3416AA,rare,boar,
1267,real_owner_address,rare,boar,
1268,real_owner_address,rare,boar,
1269,real_owner_address,epic,boar,
1270,real_owner_address,legendary,boar,
1271,real_owner_address,rare,boar,
1272,real_owner_address,epic,boar,
1273,real_owner_address,rare,boar,
1274,real_owner_address,rare,boar,
1275,real_owner_address,epic,boar,
1276,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1277,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,boar,
1278,real_owner_address,rare,boar,
1279,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1280,real_owner_address,legendary,boar,
1281,real_owner_address,rare,boar,
1282,real_owner_address,rare,boar,
1283,real_owner_address,rare,boar,
1284,real_owner_address,rare,boar,
1285,real_owner_address,epic,boar,
1286,real_owner_address,rare,boar,
1287,real_owner_address,,,
1288,0x6378AD6251a3FA673C847AbB12a849A080Dd0d7E,epic,boar,
1289,real_owner_address,rare,boar,
1290,real_owner_address,legendary,boar,
1291,real_owner_address,epic,boar,
1292,real_owner_address,rare,boar,
1293,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1294,real_owner_address,rare,boar,
1295,real_owner_address,epic,boar,
1296,real_owner_address,rare,boar,
1297,0x7f9277EEa985db3Ee06388e2ca82df5Da3E59934,rare,boar,
1298,real_owner_address,rare,boar,
1299,real_owner_address,mystic,boar,
1300,real_owner_address,legendary,boar,
1301,real_owner_address,rare,boar,
1302,real_owner_address,rare,boar,
1303,real_owner_address,epic,boar,
1304,real_owner_address,rare,boar,
1305,real_owner_address,epic,boar,
1306,real_owner_address,rare,boar,
1307,real_owner_address,rare,boar,
1308,real_owner_address,rare,boar,
1309,real_owner_address,rare,boar,
1310,real_owner_address,legendary,boar,
1311,real_owner_address,epic,boar,
1312,real_owner_address,rare,boar,
1313,real_owner_address,mystic,boar,
1314,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1315,real_owner_address,epic,boar,
1316,real_owner_address,rare,boar,
1317,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1318,real_owner_address,rare,boar,
1319,real_owner_address,rare,boar,
1320,real_owner_address,legendary,boar,
1321,real_owner_address,rare,boar,
1322,real_owner_address,epic,boar,
1323,real_owner_address,,,
1324,real_owner_address,rare,boar,
1325,real_owner_address,epic,boar,
1326,real_owner_address,rare,boar,
1327,real_owner_address,,,
1328,real_owner_address,rare,boar,
1329,real_owner_address,rare,boar,
1330,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1331,real_owner_address,rare,boar,
1332,real_owner_address,rare,boar,
1333,real_owner_address,mystic,boar,
1334,real_owner_address,rare,boar,
1335,real_owner_address,epic,boar,
1336,real_owner_address,rare,boar,
1337,real_owner_address,rare,boar,
1338,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1339,real_owner_address,rare,boar,
1340,real_owner_address,legendary,boar,
1341,real_owner_address,rare,boar,
1342,real_owner_address,rare,boar,
1343,real_owner_address,epic,boar,
1344,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1345,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1346,real_owner_address,rare,boar,
1347,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1348,real_owner_address,rare,boar,
1349,real_owner_address,rare,boar,
1350,real_owner_address,legendary,boar,
1351,0x685BD8f06eb11f23fEdED8FcDfC80499BCA78aa8,epic,boar,
1352,0x6A69Ad818239a2a86FaE81f7ec25b7A0ee034972,rare,boar,
1353,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1354,real_owner_address,rare,boar,
1355,real_owner_address,mystic,boar,
1356,real_owner_address,rare,boar,
1357,0x2ECd02742E981219E77264A596a03EDeFcC87745,rare,boar,
1358,real_owner_address,rare,boar,
1359,real_owner_address,rare,boar,
1360,real_owner_address,legendary,boar,
1361,real_owner_address,rare,boar,
1362,real_owner_address,rare,boar,
1363,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1364,real_owner_address,rare,boar,
1365,real_owner_address,,,
1366,real_owner_address,epic,boar,
1367,real_owner_address,rare,boar,
1368,real_owner_address,rare,boar,
1369,real_owner_address,epic,boar,
1370,real_owner_address,legendary,boar,
1371,real_owner_address,rare,boar,
1372,real_owner_address,rare,boar,
1373,real_owner_address,rare,boar,
1374,real_owner_address,rare,boar,
1375,real_owner_address,epic,boar,
1376,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1377,real_owner_address,mystic,boar,
1378,real_owner_address,,,
1379,real_owner_address,rare,boar,
1380,real_owner_address,legendary,boar,
1381,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1382,real_owner_address,rare,boar,
1383,real_owner_address,epic,boar,
1384,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1385,real_owner_address,epic,boar,
1386,real_owner_address,rare,boar,
1387,real_owner_address,rare,boar,
1388,real_owner_address,epic,boar,
1389,real_owner_address,rare,boar,
1390,0x19d31C1953e6059F653eE68Bbd128cB20F377d24,legendary,boar,
1391,real_owner_address,rare,boar,
1392,real_owner_address,rare,boar,
1393,real_owner_address,rare,boar,
1394,real_owner_address,rare,boar,
1395,real_owner_address,epic,boar,
1396,real_owner_address,rare,boar,
1397,0xF9a069e4bB542a7045C80805a40a9dBE17559dd1,rare,boar,
1398,real_owner_address,rare,boar,
1399,real_owner_address,mystic,boar,
1400,real_owner_address,legendary,boar,
1401,real_owner_address,rare,boar,
1402,real_owner_address,rare,boar,
1403,0x0d7bf3362e9f474A187E9499a94A8A15D7123cff,rare,boar,
1404,real_owner_address,epic,boar,
1405,real_owner_address,epic,boar,
1406,real_owner_address,rare,boar,
1407,real_owner_address,rare,boar,
1408,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1409,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1410,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1411,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1412,real_owner_address,rare,boar,
1413,real_owner_address,rare,boar,
1414,real_owner_address,mystic,boar,
1415,real_owner_address,epic,boar,
1416,real_owner_address,rare,boar,
1417,real_owner_address,rare,boar,
1418,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1419,real_owner_address,rare,boar,
1420,real_owner_address,legendary,boar,
1421,real_owner_address,rare,boar,
1422,real_owner_address,rare,boar,
1423,real_owner_address,rare,boar,
1424,real_owner_address,epic,boar,
1425,real_owner_address,epic,boar,
1426,real_owner_address,rare,boar,
1427,real_owner_address,rare,boar,
1428,real_owner_address,rare,boar,
1429,real_owner_address,rare,boar,
1430,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,boar,
1431,real_owner_address,rare,boar,
1432,real_owner_address,rare,boar,
1433,real_owner_address,mystic,boar,
1434,real_owner_address,epic,boar,
1435,real_owner_address,epic,boar,
1436,real_owner_address,rare,boar,
1437,real_owner_address,rare,boar,
1438,real_owner_address,rare,boar,
1439,real_owner_address,rare,boar,
1440,real_owner_address,legendary,boar,
1441,0x1FA5377F33Ea495e5c85EE1845681386d83578D6,epic,boar,
1442,real_owner_address,rare,boar,
1443,real_owner_address,rare,boar,
1444,real_owner_address,mystic,boar,
1445,real_owner_address,epic,boar,
1446,real_owner_address,rare,boar,
1447,real_owner_address,rare,boar,
1448,real_owner_address,rare,boar,
1449,real_owner_address,epic,boar,
1450,real_owner_address,legendary,boar,
1451,real_owner_address,rare,boar,
1452,real_owner_address,rare,boar,
1453,real_owner_address,rare,boar,
1454,real_owner_address,rare,boar,
1455,real_owner_address,epic,boar,
1456,real_owner_address,rare,boar,
1457,real_owner_address,rare,boar,
1458,0x2c826D6bB5a2012a7f034C879aB2ed3CEaba759B,rare,boar,
1459,real_owner_address,rare,boar,
1460,real_owner_address,legendary,boar,
1461,real_owner_address,rare,boar,
1462,0x1809846c684fCb8d10f24672CcDC8C606769f999,rare,boar,
1463,real_owner_address,rare,boar,
1464,real_owner_address,rare,boar,
1465,real_owner_address,epic,boar,
1466,real_owner_address,,,
1467,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1468,real_owner_address,rare,boar,
1469,real_owner_address,epic,boar,
1470,real_owner_address,legendary,boar,
1471,real_owner_address,,,
1472,real_owner_address,,,
1473,real_owner_address,rare,boar,
1474,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,boar,
1475,real_owner_address,epic,boar,
1476,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1477,real_owner_address,mystic,boar,
1478,real_owner_address,rare,boar,
1479,real_owner_address,rare,boar,
1480,real_owner_address,legendary,boar,
1481,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1482,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,boar,
1483,real_owner_address,rare,boar,
1484,real_owner_address,rare,boar,
1485,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,boar,
1486,real_owner_address,rare,boar,
1487,real_owner_address,rare,boar,
1488,real_owner_address,rare,boar,
1489,real_owner_address,rare,boar,
1490,real_owner_address,legendary,boar,
1491,real_owner_address,rare,boar,
1492,real_owner_address,rare,boar,
1493,real_owner_address,rare,boar,
1494,real_owner_address,epic,boar,
1495,real_owner_address,epic,boar,
1496,real_owner_address,rare,boar,
1497,real_owner_address,rare,boar,
1498,real_owner_address,rare,boar,
1499,0x78e7D612d0cc1aE72494Ac726B4d0A7aE9DFc322,mystic,boar,
1500,real_owner_address,legendary,boar,
1501,real_owner_address,epic,owl,
1502,real_owner_address,rare,owl,
1503,0x6807B3C4eA986d433D8389334291885132A9bB20,,,
1504,real_owner_address,rare,owl,
1505,real_owner_address,epic,owl,
1506,real_owner_address,rare,owl,
1507,real_owner_address,rare,owl,
1508,real_owner_address,rare,owl,
1509,real_owner_address,rare,owl,
1510,real_owner_address,legendary,owl,
1511,real_owner_address,epic,owl,
1512,real_owner_address,rare,owl,
1513,real_owner_address,epic,owl,
1514,real_owner_address,rare,owl,
1515,0x92EE81Dd6F4B152bcc1392DE1daBa10ba7CdFDb3,mystic,owl,
1516,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1517,real_owner_address,rare,owl,
1518,real_owner_address,rare,owl,
1519,real_owner_address,rare,owl,
1520,real_owner_address,,,
1521,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1522,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1523,real_owner_address,rare,owl,
1524,real_owner_address,rare,owl,
1525,real_owner_address,epic,owl,
1526,real_owner_address,rare,owl,
1527,real_owner_address,rare,owl,
1528,real_owner_address,rare,owl,
1529,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1530,real_owner_address,legendary,owl,
1531,real_owner_address,rare,owl,
1532,real_owner_address,rare,owl,
1533,real_owner_address,mystic,owl,
1534,real_owner_address,rare,owl,
1535,real_owner_address,epic,owl,
1536,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1537,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1538,real_owner_address,rare,owl,
1539,real_owner_address,epic,owl,
1540,real_owner_address,legendary,owl,
1541,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,,
1542,0xdcEbd6Ed4676c151356C059D7A83DFC90f5EA1c9,,,
1543,real_owner_address,rare,owl,
1544,real_owner_address,epic,owl,
1545,real_owner_address,epic,owl,
1546,real_owner_address,rare,owl,
1547,real_owner_address,rare,owl,
1548,real_owner_address,rare,owl,
1549,0xe36BcFCb85fbeAc239197120Babc435eE95Ced8f,rare,owl,
1550,real_owner_address,legendary,owl,
1551,real_owner_address,epic,owl,
1552,real_owner_address,rare,owl,
1553,real_owner_address,rare,owl,
1554,real_owner_address,epic,owl,
1555,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,mystic,owl,
1556,real_owner_address,,,
1557,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1558,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1559,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1560,real_owner_address,legendary,owl,
1561,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1562,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl,
1563,real_owner_address,rare,owl,
1564,real_owner_address,rare,owl,
1565,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1566,real_owner_address,epic,owl,
1567,0xe5F2F188C842C2a5cf79B507e67cB07492f6af39,rare,owl,
1568,real_owner_address,rare,owl,
1569,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl,
1570,real_owner_address,legendary,owl,
1571,real_owner_address,rare,owl,
1572,real_owner_address,rare,owl,
1573,real_owner_address,rare,owl,
1574,real_owner_address,,,
1575,real_owner_address,epic,owl,
1576,real_owner_address,rare,owl,
1577,real_owner_address,epic,owl,
1578,real_owner_address,rare,owl,
1579,real_owner_address,rare,owl,
1580,real_owner_address,legendary,owl,
1581,real_owner_address,rare,owl,
1582,real_owner_address,rare,owl,
1583,real_owner_address,rare,owl,
1584,real_owner_address,rare,owl,
1585,real_owner_address,epic,owl,
1586,real_owner_address,rare,owl,
1587,0x8903466506038397ba8C560dE5B3C101a1486f71,rare,owl,
1588,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl,
1589,0xFcF64cb28C4fdE1806f8Cf1b9fb7Eb81B3d476C7,rare,owl,
1590,real_owner_address,legendary,owl,
1591,real_owner_address,rare,owl,
1592,0x293603977f29b0BCACE53af4Cc7b7107D9df4Caa,rare,owl,
1593,real_owner_address,rare,owl,
1594,0xF50078b4E31a509356e18a8a7a1AfaB1DBa188d4,rare,owl,
1595,real_owner_address,epic,owl,
1596,real_owner_address,epic,owl,
1597,real_owner_address,rare,owl,
1598,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl,
1599,real_owner_address,mystic,owl,
1600,real_owner_address,legendary,owl,
1201,real_owner_address,,,true
1202,real_owner_address,,,true
1203,real_owner_address,,,true
1204,real_owner_address,,,true
1205,real_owner_address,,,true
1206,real_owner_address,,,true
1207,real_owner_address,,,true
1210,real_owner_address,,,true
1211,real_owner_address,,,true
1212,real_owner_address,,,true
1213,real_owner_address,,,true
1214,real_owner_address,,,true
1215,real_owner_address,,,true
1216,real_owner_address,,,true
1217,real_owner_address,,,true
1218,real_owner_address,,,true
1219,real_owner_address,,,true
1220,real_owner_address,,,true
1221,real_owner_address,,,true
1222,real_owner_address,,,true
1223,real_owner_address,,,true
1224,real_owner_address,,,true
1228,real_owner_address,,,true
1229,real_owner_address,,,true
1230,real_owner_address,,,true
1231,real_owner_address,,,true
1232,real_owner_address,,,true
1233,real_owner_address,,,true
1234,real_owner_address,,,true
