Token ID,Owner Address,Attribute rank,Attribute specie
1729,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1730,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1731,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1732,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1733,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1734,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1735,0x26D46B9F039C1E9E85A5d07Ff528aCC5f2D57C8f,epic,owl
1736,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1737,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1738,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1739,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1740,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1741,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1742,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1743,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1744,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1745,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1746,0xAbb3b2907D35214aAbCbF668F8C3D7a02B9f1687,,
1747,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1748,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1749,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1750,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1751,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1752,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1753,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1754,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1755,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1756,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl
1757,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1758,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1759,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1760,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1761,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1762,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1763,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1764,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1765,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1766,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1767,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1768,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1769,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,owl
1770,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1771,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1772,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1773,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1774,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1775,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1776,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1777,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1778,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1779,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1780,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1781,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1782,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1783,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1784,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1785,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1786,0xf8068b0a1faF650FF76f82F6Ff65a14cbe424Ada,rare,owl
1787,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1788,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1789,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1790,0x2355CB504e3CcB9cd1C706CE7B4cD58f8696daE1,legendary,owl
1791,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1792,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1793,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1794,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1795,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1796,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1797,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1798,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1799,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1800,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,,
1801,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1802,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1803,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1804,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1805,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1806,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1807,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1808,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1809,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1810,0xe2A296006E4EFb7eC7Ca31Ba9Efda72668026fD6,legendary,owl
1811,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1812,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1813,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1814,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1815,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1816,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1817,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1818,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1819,0x870830bc7A7faAC5f52A0B5378b814e348fF21e5,rare,owl
1820,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1821,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1822,0x6807B3C4eA986d433D8389334291885132A9bB20,epic,owl
1823,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1824,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1825,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1826,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1827,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1828,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1829,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1830,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1831,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1832,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1833,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1834,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1835,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1836,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1837,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1838,0x197E753011649EebB12a4C5aB0A3A83A18A33707,rare,owl
1839,0x759C65CC7d062615dC2a8bCDeB25e6B06e7D1912,rare,owl
1840,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1841,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1842,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1843,0x9dbD44b846876c54d3Cd22ec955a5ae7311bc7B0,rare,owl
1844,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1845,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1846,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1847,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1848,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1849,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1850,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1851,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1852,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,rare,owl
1853,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1854,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1855,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1856,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1857,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1858,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1859,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1860,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1861,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1862,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1863,0x6a73CEeD0859722839fECc99c4A474b271409eA1,rare,owl
1864,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1865,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1866,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1867,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1868,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1869,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1870,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1871,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1872,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1873,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1874,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1875,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1876,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1877,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1878,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1879,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1880,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1881,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1882,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1883,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1884,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1885,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1886,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1887,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1888,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1889,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1890,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1891,0xF255bFD88E3974E0a67cB9312666D3cd2DA7B9Df,rare,owl
1892,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1893,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1894,0x95DECbCFc22B7d8e9Aeb47EbB3C4c57f7Bca5B7B,rare,owl
1895,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1896,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1897,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1898,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1899,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1900,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1901,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1902,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1903,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1904,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1905,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1906,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1907,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1908,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1909,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1910,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,owl
1911,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1912,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1913,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1914,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1915,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,epic,owl
1916,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1917,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1918,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1919,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1920,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1921,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1922,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1923,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1924,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1925,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1926,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1927,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1928,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1929,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1930,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1931,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1932,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1933,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,mystic,owl
1934,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1935,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1936,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1937,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1938,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1939,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1940,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1941,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1942,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1943,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1944,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1945,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1946,0x761dFa09188424D1Ea67073595aD74A276F7efF3,,
1947,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1948,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1949,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1950,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1951,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1952,0x7334b9316Cee6912978Ec011CF54B54771675193,rare,owl
1953,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1954,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1955,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1956,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1957,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1958,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1959,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1960,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1961,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1962,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1963,0x7C69ac1EbF78464e7f412538a12a3857A34bA5A2,rare,owl
1964,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1965,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1966,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1967,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1968,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1969,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
1970,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1971,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1972,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1973,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1974,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1975,0x893FAbd271f41b93D8EE133Ad83634dD204d28f3,epic,owl
1976,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1977,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1978,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1979,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1980,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1981,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1982,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1983,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1984,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1985,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1986,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
1987,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,owl
1988,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1989,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1990,0x35502b5B956a82594460d813d6E7993A7bE127E3,epic,owl
1991,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1992,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1993,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
1994,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1995,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,owl
1996,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1997,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1998,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,owl
1999,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,owl
2000,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,owl
2001,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2002,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2003,0xc795C77003858ddbc9dc7bE85aFF415308c4c266,rare,raven
2004,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2005,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2006,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2007,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2008,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,rare,raven
2009,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2010,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2011,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2012,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2013,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2014,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2015,0xE062d329E22a2358326c8ffE024c2A8794c8f177,epic,raven
2016,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2017,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2018,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2019,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2020,0x266a2bA1051a6C1eb57b9d8A208668386250D5ea,legendary,raven
2021,0xc3D4EeB5cDE2a71f523eE61B7A54Ec8eAF278AaC,rare,raven
2022,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2023,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2024,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2025,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2026,0x69C0E6eccade3fa3dB056B6Bab62795B28D3b2da,rare,raven
2027,0x4547d15f125Cd0205A3381067263A212C86239F0,rare,raven
2028,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2029,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2030,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2031,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2032,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2033,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,,
2034,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2035,0x6b15029C391e13aAaD3079a008474DB0898b0226,rare,raven
2036,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2037,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2038,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2039,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2040,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2041,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2042,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2043,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2044,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2045,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2046,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2047,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2048,0x36BA505706cdFadc934D68a052bC4E809D92B0C9,,
2049,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2050,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2051,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2052,0xfB06a8076AD28c995adC31759FD1a361cD26A3a5,rare,raven
2053,0xcd250a4f5a32EB01BE7791feFEE432012b4483ae,rare,raven
2054,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2055,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2056,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2057,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2058,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2059,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2060,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,legendary,raven
2061,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2062,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2063,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2064,0xDca8b88DA42622CD3e7BaC38018bDBF41f010209,rare,raven
2065,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2066,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,epic,raven
2067,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2068,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2069,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,mystic,raven
2070,0x21c645F7A55e5dB7b6f45eDBDBeF57ac29043DEF,legendary,raven
2071,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2072,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
2073,0xfB597d6Fa6C08f5434e6eCf69114497343aE13Dd,rare,raven
